Car: -0.0999996, 0.000249358: -0.285743
Trailer: -0.737205, -0.122747: 11.8535
Car: -0.199997, 0.000997424: -0.571487
Trailer: -0.831954, -0.144526: 14.0855
Car: -0.299989, 0.00224418: -0.85723
Trailer: -0.924503, -0.170004: 16.7578
Car: -0.399974, 0.0039896: -1.14297
Trailer: -1.014, -0.199625: 19.939
Car: -0.499949, 0.00623363: -1.42872
Trailer: -1.09932, -0.233714: 23.7026
Car: -0.599911, 0.00897622: -1.71446
Trailer: -1.17904, -0.27236: 28.1244
Car: -0.699858, 0.0122173: -2.0002
Trailer: -1.25145, -0.315243: 33.2762
Car: -0.799789, 0.0159568: -2.28595
Trailer: -1.3146, -0.361405: 39.2171
Car: -0.899699, 0.0201946: -2.57169
Trailer: -1.36658, -0.409029: 45.9812
Car: -0.999587, 0.0249306: -2.85743
Trailer: -1.4059, -0.455273: 53.5614
Car: -1.09945, 0.0301648: -3.14318
Trailer: -1.43204, -0.496339: 61.8938
Car: -1.19929, 0.0358968: -3.42892
Trailer: -1.44606, -0.527897: 70.8461
Car: -1.29909, 0.0421268: -3.71466
Trailer: -1.45093, -0.545909: 80.2173
Car: -1.39887, 0.0488543: -4.00041
Trailer: -1.45549, -0.54762: 89.3555
Car: -1.4986, 0.0560794: -4.28615
Trailer: -1.45675, -0.533132: 98.7927
Car: -1.59831, 0.0638018: -4.57189
Trailer: -1.46403, -0.503266: 107.87
Car: -1.69797, 0.0720213: -4.85764
Trailer: -1.48128, -0.461308: 116.371
Car: -1.79759, 0.0807378: -5.14338
Trailer: -1.51061, -0.411348: 124.146
Car: -1.89716, 0.0899509: -5.42912
Trailer: -1.5524, -0.357358: 131.114
Car: -1.99669, 0.0996606: -5.71487
Trailer: -1.6058, -0.302586: 137.257
Car: -2.09617, 0.109866: -6.00061
Trailer: -1.66925, -0.249336: 142.6
Car: -2.19559, 0.120568: -6.28635
Trailer: -1.74098, -0.19902: 147.196
Car: -2.29497, 0.131766: -6.5721
Trailer: -1.81928, -0.152342: 151.115
Car: -2.39428, 0.143459: -6.85784
Trailer: -1.90267, -0.109506: 154.434
Car: -2.49354, 0.155647: -7.14358
Trailer: -1.98993, -0.0704016: 157.225
Car: -2.59273, 0.16833: -7.42933
Trailer: -2.08009, -0.0347393: 159.56
Car: -2.69186, 0.181508: -7.71507
Trailer: -2.1724, -0.00214357: 161.502
